"Wiretap Table 6—Types of Surveillance Used, Arrests, and Convictions for Intercepts Installed
January 1 Through December 31, 2018",,,,,,,
Reporting Jurisdiction,Orders for Which Intercepts Installed ¹,"Wire (Incl. Any Type Telephone: Standard, Cell, Mobile)","Oral(Incl. Microphone,Eavesdrop)","Electronic(Incl. Digital Pager, Fax, Computer)",Combination ²,Number of Persons Arrested,Number of Persons Convicted ³
2ND JUDICIAL DISTRICT (DENVER),36,28.0,0.0,0.0,8.0,126.0,7.0
4TH JUDICIAL DISTRICT (EL PASO),1,0.0,0.0,0.0,1.0,3.0,2.0
8TH JUDICIAL DISTRICT (JACKSON/LARIMER),9,3.0,0.0,0.0,6.0,188.0,32.0
CONNECTICUT,0.0,0.0,0.0,0.0,0.0,0,0
NEW BRITAIN,NP,0.0,0.0,0.0,0.0,0,0
FLORIDA,65.0,7.0,0.0,0.0,58.0,535.0,41.0
10TH JUDICIAL CIRCUIT (POLK),1,0.0,0.0,0.0,1.0,0.0,0
12TH JUDICIAL CIRCUIT (SARASOTA),2,0.0,0.0,0.0,2.0,4.0,0.0
17TH JUDICIAL CIRCUIT (BROWARD),7,0.0,0.0,0.0,7.0,16.0,0.0
18TH JUDICIAL CIRCUIT (BREVARD/SEMINOLE),8,1.0,0.0,0.0,7.0,133.0,0.0
1ST JUDICIAL CIRCUIT (ESCAMBRIA),2,0.0,0.0,0.0,2.0,24.0,0.0
20TH JUDICIAL CIRCUIT (LEE),NP,0.0,0.0,0.0,0.0,0,0
4TH JUDICIAL CIRCUIT (DUVAL),12,0.0,0.0,0.0,12.0,5.0,0.0
5TH JUDICIAL CIRCUIT (LAKE/MARION),2,0.0,0.0,0.0,2.0,56.0,10.0
7TH JUDICIAL CIRCUIT (VOLUSIA),12,0.0,0.0,0.0,12.0,157.0,31.0
8TH JUDICIAL CIRCUIT (ALACHUA),1,0.0,0.0,0.0,1.0,0,0
9TH JUDICIAL CIRCUIT (ORANGE/OSCEOLA),18,6.0,0.0,0.0,12.0,140.0,0.0
GEORGIA,19.0,2.0,0.0,0.0,17.0,58.0,1.0
AUGUSTA,NP,0.0,0.0,0.0,0.0,0,0
DEKALB,2,2.0,0.0,0.0,0.0,8.0,0.0
FLINT,1,0.0,0.0,0.0,1.0,5.0,0.0
GWINNETT,2,0.0,0.0,0.0,2.0,20.0,1.0
HOUSTON,11,0.0,0.0,0.0,11.0,0,0
JACKSON,1,0.0,0.0,0.0,1.0,15.0,0.0
MACON,2,0.0,0.0,0.0,2.0,10.0,0.0
HAWAII,6.0,0.0,0.0,0.0,6.0,0,0
MAUI,6,0.0,0.0,0.0,6.0,0,0
ILLINOIS,3.0,1.0,1.0,0.0,1.0,1.0,0.0
JOHNSON,1,0.0,0.0,0.0,1.0,0.0,0.0
PEORIA,1,0.0,1.0,0.0,0.0,1.0,0.0
THIRTEENTH JUDICIAL CIRCUIT,1,1.0,0.0,0.0,0.0,0.0,0.0
INDIANA,5.0,0.0,0.0,0.0,5.0,49.0,19.0
MONROE,3,0.0,0.0,0.0,3.0,39.0,9.0
SULLIVAN SUPERIOR,2,0.0,0.0,0.0,2.0,10.0,10.0
KANSAS,1.0,0.0,0.0,0.0,1.0,0,0
SEDGWICK,1,0.0,0.0,0.0,1.0,0,0
MARYLAND,26.0,7.0,0.0,0.0,19.0,130.0,0.0
BALTIMORE,8,7.0,0.0,0.0,1.0,98.0,0.0
CIRCUIT COURT FOR TALBOT COUNTY,NP,0.0,0.0,0.0,0.0,0,0
HARFORD,3,0.0,0.0,0.0,3.0,6.0,0.0
WASHINGTON,14,0.0,0.0,0.0,14.0,23.0,0.0
WICOMICO,1,0.0,0.0,0.0,1.0,3.0,0.0
MASSACHUSETTS,6.0,0.0,0.0,0.0,6.0,17.0,0.0
ESSEX,4,0.0,0.0,0.0,4.0,13.0,0.0
HAMPDEN,2,0.0,0.0,0.0,2.0,4.0,0.0
NEVADA,125.0,122.0,0.0,0.0,3.0,33.0,18.0
CLARK,125,122.0,0.0,0.0,3.0,33.0,18.0
NEW JERSEY,29.0,14.0,0.0,0.0,15.0,138.0,5.0
ATLANTIC,NP,0.0,0.0,0.0,0.0,0,0
BERGEN,6,3.0,0.0,0.0,3.0,17.0,0.0
CAMDEN,1,0.0,0.0,0.0,1.0,0,0
CUMBERLAND,NP,0.0,0.0,0.0,0.0,0,0
ESSEX,NP,0.0,0.0,0.0,0.0,0,0
HUDSON,6,0.0,0.0,0.0,6.0,13.0,5.0
MIDDLESEX,3,0.0,0.0,0.0,3.0,51.0,0.0
MONMOUTH,2,0.0,0.0,0.0,2.0,6.0,0.0
MORRIS,NP,0.0,0.0,0.0,0.0,0,0
OCEAN,8,8.0,0.0,0.0,0.0,0,0
SALEM,NP,0.0,0.0,0.0,0.0,0,0
SOMERSET,3,3.0,0.0,0.0,0.0,51.0,0.0
NEW YORK,287.0,154.0,0.0,4.0,129.0,2298.0,572.0
ALBANY,3,0.0,0.0,0.0,3.0,56.0,0.0
BRONX,4,0.0,0.0,0.0,4.0,48.0,17.0
KINGS,4,4.0,0.0,0.0,0.0,0.0,0.0
MONROE,1,1.0,0.0,0.0,0.0,0,0
NASSAU,5,0.0,0.0,0.0,5.0,8.0,0.0
NYC SPECIAL NARCOTICS BUREAU,108,107.0,0.0,1.0,0.0,4.0,0.0
NYS SUPREME COURT - 4TH JUDICIAL DEPARTMENT,2,0.0,0.0,0.0,2.0,0.0,0.0
ONONDAGA,3,1.0,0.0,0.0,2.0,3.0,3.0
QUEENS,93,0.0,0.0,2.0,91.0,1456.0,398.0
SUFFOLK,41,41.0,0.0,0.0,0.0,654.0,136.0
SULLIVAN,2,0.0,0.0,0.0,2.0,29.0,16.0
SUPREME COURT APPELLATE DIVISION 2ND DEPARTMENT,19,0.0,0.0,1.0,18.0,40.0,2.0
WESTCHESTER,2,0.0,0.0,0.0,2.0,0,0
NORTH CAROLINA,82.0,4.0,0.0,0.0,78.0,141.0,0.0
ALAMANCE,7,0.0,0.0,0.0,7.0,0,0
CATAWBA,4,0.0,0.0,0.0,4.0,22.0,0.0
FORSYTH,3,0.0,0.0,0.0,3.0,2.0,0.0
GUILFORD,1,1.0,0.0,0.0,0.0,3.0,0.0
MACON,3,0.0,0.0,0.0,3.0,24.0,0.0
MECKLENBURG,1,1.0,0.0,0.0,0.0,0.0,0.0
MOORE,3,0.0,0.0,0.0,3.0,8.0,0.0
PASQUOTANK,1,0.0,0.0,0.0,1.0,0.0,0.0
ROBESON,6,0.0,0.0,0.0,6.0,2.0,0.0
ROWAN,2,2.0,0.0,0.0,0.0,0.0,0.0
VANCE,28,0.0,0.0,0.0,28.0,27.0,0.0
WAKE,16,0.0,0.0,0.0,16.0,41.0,0.0
WAYNE,7,0.0,0.0,0.0,7.0,12.0,0.0
OKLAHOMA,1.0,0.0,0.0,0.0,1.0,17.0,5.0
OKLAHOMA,1,0.0,0.0,0.0,1.0,17.0,5.0
OREGON,1.0,1.0,0.0,0.0,0.0,1.0,0.0
MULTNOMAH,1,1.0,0.0,0.0,0.0,1.0,0.0
PENNSYLVANIA,125.0,60.0,0.0,0.0,65.0,1868.0,124.0
PHILADELPHIA,42,19.0,0.0,0.0,23.0,954.0,8.0
SUPERIOR COURT OF PENNSYLVANIA,83,41.0,0.0,0.0,42.0,914.0,116.0
SOUTH DAKOTA,0.0,0.0,0.0,0.0,0.0,0,0
SOUTH DAKOTA - CODINGTON COUNTY,NP,0.0,0.0,0.0,0.0,0,0
TENNESSEE,27.0,21.0,0.0,0.0,6.0,127.0,0.0
11TH JUDICIAL CIRCUIT (HAMILTON),1,1.0,0.0,0.0,0.0,0,0
20TH JUDICIAL DISTRICT (DAVIDSON),26,20.0,0.0,0.0,6.0,127.0,0.0
TEXAS,1.0,0.0,0.0,0.0,1.0,4.0,0.0
3RD ADMIN JUDICIAL REGION FOR THE 4TH ADMIN JUDICIAL REGION,1,0.0,0.0,0.0,1.0,4.0,0.0
VIRGINIA,5.0,0.0,0.0,0.0,5.0,25.0,0.0
CHESTERFIELD COUNTY,5,0.0,0.0,0.0,5.0,25.0,0.0
WEST VIRGINIA,4.0,0.0,0.0,0.0,4.0,18.0,0.0
DESIGNATED CIRCUIT COURT JUDGE,4,0.0,0.0,0.0,4.0,18.0,0.0
WYOMING,2.0,0.0,0.0,0.0,2.0,35.0,35.0
NATRONA,1,0.0,0.0,0.0,1.0,30.0,30.0
PARK COUNTY,1,0.0,0.0,0.0,1.0,5.0,5.0
"¹ NP = No prosecutor’s report. NI = Never installed.
² Combination refers to installed intercepts for which more than one type of surveillance was used.
³ Convictions resulting from an intercept often do not occur within the same year in which the intercept was first reported. See Tables 8 and 9.",,,,,,,
